2024-03-08 16:47:30,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_07.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - NOTE: appended 04_M_L_B_07.wav on position 43.494526593194436 with cycle repeated 0
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_10.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound is inside an audio of the same person
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - NOTE: appended 04_M_L_B_10.wav on position 15.627043549104796 with cycle repeated 1
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_B_08.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound is inside an audio of the same person
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound is inside an audio of the same person
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - NOTE: appended 02_F_L_B_08.wav on position 90.92333422168387 with cycle repeated 4
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_01.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_03.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_01.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_04.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - NOTE: appended 04_M_L_B_04.wav on position 53.67765777114172 with cycle repeated 1
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_02.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound is inside an audio of the same person
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound is inside an audio of the same person
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 6: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - NOTE: appended 04_M_L_B_02.wav on position 50.457090745291495 with cycle repeated 6
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_05.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_B_01.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound is inside an audio of the same person
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound is inside an audio of the same person
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound is inside an audio of the same person
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 6: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 7: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 8: sound is inside an audio of the same person
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 9: sound is inside an audio of the same person
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 10: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 11: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 12: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 13: sound is inside an audio of the same person
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 14: sound is inside an audio of the same person
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 15: sound is inside an audio of the same person
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 16: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 17: sound is inside an audio of the same person
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - NOTE: appended 02_F_L_B_01.wav on position 66.06097669245149 with cycle repeated 17
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_08.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - NOTE: appended 04_M_L_B_08.wav on position 46.473035401293544 with cycle repeated 0
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_B_05.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - NOTE: appended 02_F_L_B_05.wav on position 74.25557729611286 with cycle repeated 2
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_07.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_04.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_03.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_B_06.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - NOTE: appended 02_F_L_B_06.wav on position 85.31235251707969 with cycle repeated 1
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_B_02.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound is inside an audio of the same person
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound is inside an audio of the same person
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: sound is inside an audio of the same person
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - NOTE: appended 02_F_L_B_02.wav on position 76.34929482716272 with cycle repeated 5
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_06.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_09.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_10.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_05.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - NOTE: appended 04_M_L_B_05.wav on position 33.592748804168245 with cycle repeated 0
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_06.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - NOTE: appended 04_M_L_B_06.wav on position 5.1225680664568545 with cycle repeated 0
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_08.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_01.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - NOTE: appended 04_M_L_B_01.wav on position 39.020832675607835 with cycle repeated 1
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - NOTE: arr expanded with 19 sounds
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_10.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - NOTE: appended 04_M_L_B_10.wav on position 27.557567691400944 with cycle repeated 4
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_03.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_01.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_04.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound is inside an audio of the same person
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 6: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 7: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 8: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - NOTE: appended 04_M_L_B_04.wav on position 7.6419568266172355 with cycle repeated 8
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_B_05.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 6: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 7: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 8: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - NOTE: appended 02_F_L_B_05.wav on position 79.96270806830682 with cycle repeated 8
2024-03-08 16:47:32,952 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_11.wav
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound is inside an audio of the same person
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 6: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 7: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 8: sound near another
2024-03-08 16:47:32,952 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 9: sound near another
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 10: sound is inside an audio of the same person
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 11: sound near another
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 12: sound near another
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 13: sound is inside an audio of the same person
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 14: sound is inside an audio of the same person
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 15: sound near another
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 16: sound near another
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - NOTE: appended 04_M_L_B_11.wav on position 31.028854370601007 with cycle repeated 16
2024-03-08 16:47:32,960 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_B_01.wav
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound near another
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound near another
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: sound near another
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 6: sound near another
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 7: sound near another
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 8: sound is inside an audio of the same person
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - NOTE: appended 02_F_L_B_01.wav on position 100.0930736334242 with cycle repeated 8
2024-03-08 16:47:32,960 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_07.wav
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-03-08 16:47:32,960 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_09.wav
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-03-08 16:47:32,960 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_B_03.wav
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound near another
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound near another
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: sound near another
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 6: sound near another
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 7: sound near another
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 8: sound near another
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 9: sound near another
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 10: sound near another
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - NOTE: appended 02_F_L_B_03.wav on position 82.61165410445005 with cycle repeated 10
2024-03-08 16:47:32,960 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_04.wav
2024-03-08 16:47:32,960 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-03-08 16:47:32,960 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_06.wav
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-03-08 16:47:32,962 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_03.wav
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-03-08 16:47:32,962 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_02.wav
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound is inside an audio of the same person
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound is inside an audio of the same person
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 6: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 7: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 8: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 9: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 10: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 11: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 12: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 13: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 14: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 15: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 16: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 17: sound is inside an audio of the same person
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - NOTE: appended 04_M_L_B_02.wav on position 12.677901923163233 with cycle repeated 17
2024-03-08 16:47:32,962 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_07.wav
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 6: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 7: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 8: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 9: sound is inside an audio of the same person
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 10: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 11: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 12: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 13: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 14: sound is inside an audio of the same person
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 15: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 16: sound is inside an audio of the same person
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 17: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 18: sound is inside an audio of the same person
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 19: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 20: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 21: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 22: sound is inside an audio of the same person
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 23: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 24: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 25: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - NOTE: appended 04_M_L_B_07.wav on position 25.345722933577417 with cycle repeated 25
2024-03-08 16:47:32,962 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_09.wav
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 6: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 7: sound is inside an audio of the same person
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 8: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - NOTE: appended 04_M_L_B_09.wav on position 36.07811927379223 with cycle repeated 8
2024-03-08 16:47:32,962 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_05.wav
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-03-08 16:47:32,962 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_06.wav
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-03-08 16:47:32,962 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_06.wav
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound is inside an audio of the same person
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: sound is inside an audio of the same person
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 6: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 7: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 8: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 9: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 10: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 11: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 12: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 13: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 14: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 15: sound is inside an audio of the same person
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 16: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 17: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 18: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 19: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 20: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 21: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 22: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 23: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 24: sound is inside an audio of the same person
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 25: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 26: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 27: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 28: sound is inside an audio of the same person
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 29: sound near another
