2024-02-26 21:43:22,119 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-26 21:43:22,170 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-02-26 21:43:22,170 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-02-26 21:43:22,170 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-02-26 21:43:22,170 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-02-26 21:43:22,170 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-02-26 21:43:22,170 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-02-26 21:43:22,170 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-02-26 21:43:22,170 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-02-26 21:43:22,170 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-02-26 21:43:22,171 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-02-26 21:43:22,171 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-02-26 21:43:22,171 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-02-26 21:43:22,171 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-02-26 21:43:22,171 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-02-26 21:43:22,171 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-02-26 21:43:22,171 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-02-26 21:43:22,171 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-02-26 21:43:22,171 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-02-26 21:43:22,171 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-02-26 21:43:22,171 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-02-26 21:43:22,171 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-02-26 21:43:22,171 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-02-26 21:43:22,171 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-02-26 21:43:22,171 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-02-26 21:43:22,171 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-02-26 21:43:22,172 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-02-26 21:43:22,172 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-02-26 21:43:22,172 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-02-26 21:43:22,172 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-02-26 21:43:22,172 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-02-26 21:43:22,172 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-02-26 21:43:22,172 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-02-26 21:43:22,172 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-02-26 21:43:22,172 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-02-26 21:43:22,172 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-02-26 21:43:22,172 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-02-26 21:43:22,172 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-02-26 21:43:22,172 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-02-26 21:43:22,172 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-02-26 21:43:22,172 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-02-26 21:43:22,172 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-02-26 21:43:22,172 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-02-26 21:43:22,173 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-02-26 21:43:22,173 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-02-26 21:43:22,173 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-02-26 21:43:22,173 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-02-26 21:43:22,173 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-02-26 21:43:22,173 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-02-26 21:43:22,173 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-02-26 21:43:22,173 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-02-26 21:43:22,173 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-02-26 21:43:22,173 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-02-26 21:43:22,173 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_01.wav
2024-02-26 21:43:22,173 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_01.wav
2024-02-26 21:43:22,173 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_02.wav
2024-02-26 21:43:22,173 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_02.wav
2024-02-26 21:43:22,173 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_03.wav
2024-02-26 21:43:22,173 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_03.wav
2024-02-26 21:43:22,174 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_04.wav
2024-02-26 21:43:22,174 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_04.wav
2024-02-26 21:43:22,174 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_05.wav
2024-02-26 21:43:22,174 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_05.wav
2024-02-26 21:43:22,174 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_06.wav
2024-02-26 21:43:22,174 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_06.wav
2024-02-26 21:43:22,174 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_07.wav
2024-02-26 21:43:22,174 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_07.wav
2024-02-26 21:43:22,174 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_08.wav
2024-02-26 21:43:22,174 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_08.wav
2024-02-26 21:43:22,174 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_09.wav
2024-02-26 21:43:22,174 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_09.wav
2024-02-26 21:43:22,174 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_10.wav
2024-02-26 21:43:22,174 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_10.wav
2024-02-26 21:43:22,174 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-02-26 21:43:22,174 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-02-26 21:43:22,175 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-02-26 21:43:22,175 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-02-26 21:43:22,175 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-02-26 21:43:22,175 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-02-26 21:43:22,175 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-02-26 21:43:22,175 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-02-26 21:43:22,175 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-02-26 21:43:22,175 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-02-26 21:43:22,175 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-02-26 21:43:22,175 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-02-26 21:43:22,175 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-02-26 21:43:22,175 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-02-26 21:43:22,175 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-02-26 21:43:22,175 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-02-26 21:43:22,175 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-02-26 21:43:22,175 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-02-26 21:43:22,176 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-02-26 21:43:22,176 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-02-26 21:43:22,176 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-02-26 21:43:22,176 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-26 21:43:22,176 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-26 21:43:22,176 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_02.wav
2024-02-26 21:43:22,176 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_02.wav
2024-02-26 21:43:22,176 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_03.wav
2024-02-26 21:43:22,176 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_03.wav
2024-02-26 21:43:22,176 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_04.wav
2024-02-26 21:43:22,176 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_04.wav
2024-02-26 21:43:22,176 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_05.wav
2024-02-26 21:43:22,176 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_05.wav
2024-02-26 21:43:22,176 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_06.wav
2024-02-26 21:43:22,176 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_06.wav
2024-02-26 21:43:22,176 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_07.wav
2024-02-26 21:43:22,177 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_07.wav
2024-02-26 21:43:22,177 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_08.wav
2024-02-26 21:43:22,177 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_08.wav
2024-02-26 21:43:22,177 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_09.wav
2024-02-26 21:43:22,177 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_09.wav
2024-02-26 21:43:22,177 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_10.wav
2024-02-26 21:43:22,177 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_10.wav
2024-02-26 21:43:22,177 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_01.wav
2024-02-26 21:43:22,177 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_01.wav
2024-02-26 21:43:22,177 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_02.wav
2024-02-26 21:43:22,177 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_02.wav
2024-02-26 21:43:22,177 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_03.wav
2024-02-26 21:43:22,177 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_03.wav
2024-02-26 21:43:22,177 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_04.wav
2024-02-26 21:43:22,177 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_04.wav
2024-02-26 21:43:22,177 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_05.wav
2024-02-26 21:43:22,177 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_05.wav
2024-02-26 21:43:22,178 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_06.wav
2024-02-26 21:43:22,178 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_06.wav
2024-02-26 21:43:22,178 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_07.wav
2024-02-26 21:43:22,178 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_07.wav
2024-02-26 21:43:22,178 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_08.wav
2024-02-26 21:43:22,178 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_08.wav
2024-02-26 21:43:22,178 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_09.wav
2024-02-26 21:43:22,178 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_09.wav
2024-02-26 21:43:22,178 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_10.wav
2024-02-26 21:43:22,178 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_10.wav
2024-02-26 21:43:22,178 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_01.wav
2024-02-26 21:43:22,178 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_01.wav
2024-02-26 21:43:22,178 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_02.wav
2024-02-26 21:43:22,178 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_02.wav
2024-02-26 21:43:22,178 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_03.wav
2024-02-26 21:43:22,179 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_03.wav
2024-02-26 21:43:22,179 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_04.wav
2024-02-26 21:43:22,179 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_04.wav
2024-02-26 21:43:22,179 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_05.wav
2024-02-26 21:43:22,179 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_05.wav
2024-02-26 21:43:22,179 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_06.wav
2024-02-26 21:43:22,179 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_06.wav
2024-02-26 21:43:22,179 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_07.wav
2024-02-26 21:43:22,180 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_07.wav
2024-02-26 21:43:22,180 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_08.wav
2024-02-26 21:43:22,180 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_08.wav
2024-02-26 21:43:22,180 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_09.wav
2024-02-26 21:43:22,180 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_09.wav
2024-02-26 21:43:22,181 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_10.wav
2024-02-26 21:43:22,181 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_10.wav
2024-02-26 21:43:22,181 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_01.wav
2024-02-26 21:43:22,181 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_01.wav
2024-02-26 21:43:22,181 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_02.wav
2024-02-26 21:43:22,181 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_02.wav
2024-02-26 21:43:22,181 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_03.wav
2024-02-26 21:43:22,181 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_03.wav
2024-02-26 21:43:22,181 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_04.wav
2024-02-26 21:43:22,181 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_04.wav
2024-02-26 21:43:22,182 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_05.wav
2024-02-26 21:43:22,182 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_05.wav
2024-02-26 21:43:22,182 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_06.wav
2024-02-26 21:43:22,182 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_06.wav
2024-02-26 21:43:22,182 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_07.wav
2024-02-26 21:43:22,182 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_07.wav
2024-02-26 21:43:22,182 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_08.wav
2024-02-26 21:43:22,182 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_08.wav
2024-02-26 21:43:22,182 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_09.wav
2024-02-26 21:43:22,182 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_09.wav
2024-02-26 21:43:22,182 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_10.wav
2024-02-26 21:43:22,182 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_10.wav
2024-02-26 21:43:22,182 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_01.wav
2024-02-26 21:43:22,182 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_01.wav
2024-02-26 21:43:22,182 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_02.wav
2024-02-26 21:43:22,182 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_02.wav
2024-02-26 21:43:22,183 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_03.wav
2024-02-26 21:43:22,183 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_03.wav
2024-02-26 21:43:22,183 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_04.wav
2024-02-26 21:43:22,183 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_04.wav
2024-02-26 21:43:22,183 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_05.wav
2024-02-26 21:43:22,183 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_05.wav
2024-02-26 21:43:22,183 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_06.wav
2024-02-26 21:43:22,183 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_06.wav
2024-02-26 21:43:22,183 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_07.wav
2024-02-26 21:43:22,183 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_07.wav
2024-02-26 21:43:22,183 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_08.wav
2024-02-26 21:43:22,183 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_08.wav
2024-02-26 21:43:22,183 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_09.wav
2024-02-26 21:43:22,183 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_09.wav
2024-02-26 21:43:22,183 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_10.wav
2024-02-26 21:43:22,183 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_10.wav
2024-02-26 21:43:22,184 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_01.wav
2024-02-26 21:43:22,184 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_01.wav
2024-02-26 21:43:22,184 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_02.wav
2024-02-26 21:43:22,184 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_02.wav
2024-02-26 21:43:22,184 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_03.wav
2024-02-26 21:43:22,184 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_03.wav
2024-02-26 21:43:22,184 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_04.wav
2024-02-26 21:43:22,184 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_04.wav
2024-02-26 21:43:22,184 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_05.wav
2024-02-26 21:43:22,184 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_05.wav
2024-02-26 21:43:22,184 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_06.wav
2024-02-26 21:43:22,184 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_06.wav
2024-02-26 21:43:22,184 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_07.wav
2024-02-26 21:43:22,185 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_07.wav
2024-02-26 21:43:22,185 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_08.wav
2024-02-26 21:43:22,185 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_08.wav
2024-02-26 21:43:22,185 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_09.wav
2024-02-26 21:43:22,185 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_09.wav
2024-02-26 21:43:22,185 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_10.wav
2024-02-26 21:43:22,185 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_10.wav
2024-02-26 21:43:22,185 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_01.wav
2024-02-26 21:43:22,185 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_01.wav
2024-02-26 21:43:22,185 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_02.wav
2024-02-26 21:43:22,185 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_02.wav
2024-02-26 21:43:22,185 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_03.wav
2024-02-26 21:43:22,186 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_03.wav
2024-02-26 21:43:22,186 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_04.wav
2024-02-26 21:43:22,186 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_04.wav
2024-02-26 21:43:22,186 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_05.wav
2024-02-26 21:43:22,186 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_05.wav
2024-02-26 21:43:22,186 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_06.wav
2024-02-26 21:43:22,186 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_06.wav
2024-02-26 21:43:22,186 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_07.wav
2024-02-26 21:43:22,186 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_07.wav
2024-02-26 21:43:22,186 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_08.wav
2024-02-26 21:43:22,186 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_08.wav
2024-02-26 21:43:22,186 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_09.wav
2024-02-26 21:43:22,187 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_09.wav
2024-02-26 21:43:22,187 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_10.wav
2024-02-26 21:43:22,187 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_10.wav
2024-02-26 21:43:22,187 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_01.wav
2024-02-26 21:43:22,187 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_01.wav
2024-02-26 21:43:22,187 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_02.wav
2024-02-26 21:43:22,187 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_02.wav
2024-02-26 21:43:22,187 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_03.wav
2024-02-26 21:43:22,187 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_03.wav
2024-02-26 21:43:22,187 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_04.wav
2024-02-26 21:43:22,187 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_04.wav
2024-02-26 21:43:22,187 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_05.wav
2024-02-26 21:43:22,187 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_05.wav
2024-02-26 21:43:22,187 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_06.wav
2024-02-26 21:43:22,187 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_06.wav
2024-02-26 21:43:22,188 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_07.wav
2024-02-26 21:43:22,188 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_07.wav
2024-02-26 21:43:22,188 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_08.wav
2024-02-26 21:43:22,188 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_08.wav
2024-02-26 21:43:22,188 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_09.wav
2024-02-26 21:43:22,188 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_09.wav
2024-02-26 21:43:22,188 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_10.wav
2024-02-26 21:43:22,188 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_10.wav
2024-02-26 21:43:22,188 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-02-26 21:43:22,188 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_01.wav
2024-02-26 21:43:22,188 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_01.wav
2024-02-26 21:43:22,188 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_02.wav
2024-02-26 21:43:22,188 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_02.wav
2024-02-26 21:43:22,188 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_03.wav
2024-02-26 21:43:22,188 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_03.wav
2024-02-26 21:43:22,188 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_04.wav
2024-02-26 21:43:22,189 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_04.wav
2024-02-26 21:43:22,189 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_05.wav
2024-02-26 21:43:22,189 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_05.wav
2024-02-26 21:43:22,189 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_06.wav
2024-02-26 21:43:22,189 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_06.wav
2024-02-26 21:43:22,189 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_07.wav
2024-02-26 21:43:22,189 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_07.wav
2024-02-26 21:43:22,189 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_08.wav
2024-02-26 21:43:22,189 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_08.wav
2024-02-26 21:43:22,189 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_09.wav
2024-02-26 21:43:22,189 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_09.wav
