2024-02-23 15:42:39,192 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-23 15:42:43,620 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 41: sound near another
2024-02-23 15:42:43,620 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 42: sound near another
2024-02-23 15:42:43,620 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 43: sound near another
2024-02-23 15:42:43,620 - root - INFO - handle_sounds 		 - NOTE: appended 02_F_L_B_04.wav on position 76.07900714729963 with cycle repeated 43
2024-02-23 15:42:43,620 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_01.wav
2024-02-23 15:42:43,621 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-02-23 15:42:43,621 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-02-23 15:42:43,621 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound near another
2024-02-23 15:42:43,621 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound near another
2024-02-23 15:42:43,621 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: sound near another
2024-02-23 15:42:43,621 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 6: sound near another
2024-02-23 15:42:43,621 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 7: sound near another
2024-02-23 15:42:43,621 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 8: sound is inside an audio of the same person
2024-02-23 15:42:43,621 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_L_B_01.wav on position 43.647166344876204 with cycle repeated 8
2024-02-23 15:42:43,621 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_07.wav
2024-02-23 15:42:43,621 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,621 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_09.wav
2024-02-23 15:42:43,621 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound is inside an audio of the same person
2024-02-23 15:42:43,621 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-02-23 15:42:43,621 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound near another
2024-02-23 15:42:43,621 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound near another
2024-02-23 15:42:43,621 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: sound near another
2024-02-23 15:42:43,622 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 6: sound near another
2024-02-23 15:42:43,622 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 7: sound near another
2024-02-23 15:42:43,622 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 8: sound is inside an audio of the same person
2024-02-23 15:42:43,622 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 9: sound near another
2024-02-23 15:42:43,622 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 10: sound near another
2024-02-23 15:42:43,622 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 11: sound is inside an audio of the same person
2024-02-23 15:42:43,622 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 12: sound near another
2024-02-23 15:42:43,622 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 13: sound near another
2024-02-23 15:42:43,622 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 14: sound near another
2024-02-23 15:42:43,622 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 15: sound near another
2024-02-23 15:42:43,622 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 16: sound is inside an audio of the same person
2024-02-23 15:42:43,622 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 17: sound near another
2024-02-23 15:42:43,622 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_L_B_09.wav on position 16.666152439538486 with cycle repeated 17
2024-02-23 15:42:43,623 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_05.wav
2024-02-23 15:42:43,623 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_L_B_05.wav on position 13.670693236115804 with cycle repeated 0
2024-02-23 15:42:43,623 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_B_06.wav
2024-02-23 15:42:43,623 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-02-23 15:42:43,623 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound is inside an audio of the same person
2024-02-23 15:42:43,623 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound is inside an audio of the same person
2024-02-23 15:42:43,623 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound near another
2024-02-23 15:42:43,623 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: sound near another
2024-02-23 15:42:43,623 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 6: sound is inside an audio of the same person
2024-02-23 15:42:43,623 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 7: sound near another
2024-02-23 15:42:43,623 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 8: sound near another
2024-02-23 15:42:43,623 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 9: sound near another
2024-02-23 15:42:43,624 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 10: sound near another
2024-02-23 15:42:43,624 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 11: sound near another
2024-02-23 15:42:43,624 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 12: sound is inside an audio of the same person
2024-02-23 15:42:43,624 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 13: sound is inside an audio of the same person
2024-02-23 15:42:43,624 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 14: sound near another
2024-02-23 15:42:43,624 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 15: sound is inside an audio of the same person
2024-02-23 15:42:43,624 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 16: sound near another
2024-02-23 15:42:43,624 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 17: sound near another
2024-02-23 15:42:43,624 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 18: sound near another
2024-02-23 15:42:43,624 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 19: sound near another
2024-02-23 15:42:43,624 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 20: sound near another
2024-02-23 15:42:43,624 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 21: sound near another
2024-02-23 15:42:43,624 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 22: sound near another
2024-02-23 15:42:43,625 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 23: sound is inside an audio of the same person
2024-02-23 15:42:43,625 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 24: sound near another
2024-02-23 15:42:43,625 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 25: sound near another
2024-02-23 15:42:43,625 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 26: sound is inside an audio of the same person
2024-02-23 15:42:43,625 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 27: sound near another
2024-02-23 15:42:43,625 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 28: sound near another
2024-02-23 15:42:43,625 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 29: sound near another
2024-02-23 15:42:43,625 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 30: sound near another
2024-02-23 15:42:43,625 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 31: sound near another
2024-02-23 15:42:43,626 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 32: sound near another
2024-02-23 15:42:43,626 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 33: sound near another
2024-02-23 15:42:43,626 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 34: sound near another
2024-02-23 15:42:43,626 - root - INFO - handle_sounds 		 - NOTE: appended 02_F_L_B_06.wav on position 80.89979599025803 with cycle repeated 34
2024-02-23 15:42:43,626 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_07.wav
2024-02-23 15:42:43,626 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-02-23 15:42:43,626 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-02-23 15:42:43,626 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound near another
2024-02-23 15:42:43,626 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound near another
2024-02-23 15:42:43,626 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: sound near another
2024-02-23 15:42:43,626 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 6: sound is inside an audio of the same person
2024-02-23 15:42:43,626 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 7: sound near another
2024-02-23 15:42:43,626 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 8: sound near another
2024-02-23 15:42:43,626 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 9: sound near another
2024-02-23 15:42:43,626 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 10: sound near another
2024-02-23 15:42:43,626 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 11: sound near another
2024-02-23 15:42:43,626 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 12: sound near another
2024-02-23 15:42:43,627 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 13: sound near another
2024-02-23 15:42:43,627 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 14: sound near another
2024-02-23 15:42:43,627 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 15: sound near another
2024-02-23 15:42:43,627 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 16: sound near another
2024-02-23 15:42:43,627 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 17: sound near another
2024-02-23 15:42:43,627 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 18: sound near another
2024-02-23 15:42:43,627 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 19: sound near another
2024-02-23 15:42:43,627 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 20: sound near another
2024-02-23 15:42:43,627 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 21: sound near another
2024-02-23 15:42:43,627 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 22: sound near another
2024-02-23 15:42:43,627 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 23: sound near another
2024-02-23 15:42:43,627 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 24: sound near another
2024-02-23 15:42:43,627 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 25: sound is inside an audio of the same person
2024-02-23 15:42:43,627 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 26: sound is inside an audio of the same person
2024-02-23 15:42:43,627 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 27: sound near another
2024-02-23 15:42:43,627 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 28: sound near another
2024-02-23 15:42:43,628 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 29: sound near another
2024-02-23 15:42:43,628 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 30: sound near another
2024-02-23 15:42:43,628 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 31: sound is inside an audio of the same person
2024-02-23 15:42:43,628 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 32: sound near another
2024-02-23 15:42:43,628 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 33: sound near another
2024-02-23 15:42:43,628 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 34: sound near another
2024-02-23 15:42:43,628 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_L_B_07.wav on position 7.009418696056481 with cycle repeated 34
2024-02-23 15:42:43,628 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_01.wav
2024-02-23 15:42:43,628 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,628 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_11.wav
2024-02-23 15:42:43,628 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,628 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_08.wav
2024-02-23 15:42:43,628 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,628 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_05.wav
2024-02-23 15:42:43,628 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,628 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_02.wav
2024-02-23 15:42:43,628 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,628 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_B_03.wav
2024-02-23 15:42:43,629 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-02-23 15:42:43,629 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-02-23 15:42:43,629 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound near another
2024-02-23 15:42:43,629 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound is inside an audio of the same person
2024-02-23 15:42:43,629 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: sound near another
2024-02-23 15:42:43,629 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 6: sound near another
2024-02-23 15:42:43,629 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 7: sound is inside an audio of the same person
2024-02-23 15:42:43,629 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 8: sound near another
2024-02-23 15:42:43,629 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 9: sound near another
2024-02-23 15:42:43,629 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 10: sound near another
2024-02-23 15:42:43,629 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 11: sound is inside an audio of the same person
2024-02-23 15:42:43,629 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 12: sound near another
2024-02-23 15:42:43,629 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 13: sound near another
2024-02-23 15:42:43,629 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 14: sound near another
2024-02-23 15:42:43,629 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 15: sound near another
2024-02-23 15:42:43,629 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 16: sound near another
2024-02-23 15:42:43,629 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 17: sound near another
2024-02-23 15:42:43,630 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 18: sound near another
2024-02-23 15:42:43,630 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 19: sound near another
2024-02-23 15:42:43,630 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 20: sound is inside an audio of the same person
2024-02-23 15:42:43,630 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 21: sound is inside an audio of the same person
2024-02-23 15:42:43,630 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 22: sound near another
2024-02-23 15:42:43,630 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 23: sound near another
2024-02-23 15:42:43,630 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 24: sound near another
2024-02-23 15:42:43,630 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 25: sound near another
2024-02-23 15:42:43,630 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 26: sound near another
2024-02-23 15:42:43,630 - root - INFO - handle_sounds 		 - NOTE: appended 02_F_L_B_03.wav on position 90.56740103993258 with cycle repeated 26
2024-02-23 15:42:43,630 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_06.wav
2024-02-23 15:42:43,630 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-02-23 15:42:43,630 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-02-23 15:42:43,630 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound near another
2024-02-23 15:42:43,630 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound near another
2024-02-23 15:42:43,630 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: sound near another
2024-02-23 15:42:43,630 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 6: sound is inside an audio of the same person
2024-02-23 15:42:43,631 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 7: sound near another
2024-02-23 15:42:43,631 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 8: sound near another
2024-02-23 15:42:43,631 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 9: sound near another
2024-02-23 15:42:43,631 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 10: sound near another
2024-02-23 15:42:43,631 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 11: sound near another
2024-02-23 15:42:43,631 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 12: sound near another
2024-02-23 15:42:43,631 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 13: sound near another
2024-02-23 15:42:43,631 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 14: sound near another
2024-02-23 15:42:43,631 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 15: sound near another
2024-02-23 15:42:43,631 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 16: sound near another
2024-02-23 15:42:43,632 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 17: sound near another
2024-02-23 15:42:43,632 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 18: sound near another
2024-02-23 15:42:43,632 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 19: sound near another
2024-02-23 15:42:43,632 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 20: sound near another
2024-02-23 15:42:43,632 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 21: sound near another
2024-02-23 15:42:43,632 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 22: sound near another
2024-02-23 15:42:43,632 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 23: sound near another
2024-02-23 15:42:43,632 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 24: sound near another
2024-02-23 15:42:43,632 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 25: sound is inside an audio of the same person
2024-02-23 15:42:43,633 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 26: sound near another
2024-02-23 15:42:43,633 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 27: sound near another
2024-02-23 15:42:43,633 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 28: sound near another
2024-02-23 15:42:43,633 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 29: sound near another
2024-02-23 15:42:43,633 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 30: sound near another
2024-02-23 15:42:43,633 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 31: sound near another
2024-02-23 15:42:43,633 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 32: sound near another
2024-02-23 15:42:43,633 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 33: sound near another
2024-02-23 15:42:43,633 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 34: sound near another
2024-02-23 15:42:43,633 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 35: sound near another
2024-02-23 15:42:43,633 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 36: sound near another
2024-02-23 15:42:43,633 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 37: sound near another
2024-02-23 15:42:43,633 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 38: sound near another
2024-02-23 15:42:43,633 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 39: sound near another
2024-02-23 15:42:43,633 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 40: sound near another
2024-02-23 15:42:43,633 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 41: sound near another
2024-02-23 15:42:43,633 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 42: sound near another
2024-02-23 15:42:43,633 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 43: sound near another
2024-02-23 15:42:43,634 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 44: sound near another
2024-02-23 15:42:43,634 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 45: sound near another
2024-02-23 15:42:43,634 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 46: sound near another
2024-02-23 15:42:43,634 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_L_B_06.wav on position 41.371712141446785 with cycle repeated 46
2024-02-23 15:42:43,634 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_06.wav
2024-02-23 15:42:43,634 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,634 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_08.wav
2024-02-23 15:42:43,634 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,634 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_06.wav
2024-02-23 15:42:43,634 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,634 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_05.wav
2024-02-23 15:42:43,634 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,634 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_03.wav
2024-02-23 15:42:43,634 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-02-23 15:42:43,634 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-02-23 15:42:43,634 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound is inside an audio of the same person
2024-02-23 15:42:43,634 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound near another
2024-02-23 15:42:43,634 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: sound near another
2024-02-23 15:42:43,635 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 6: sound near another
2024-02-23 15:42:43,635 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 7: sound near another
2024-02-23 15:42:43,635 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 8: sound near another
2024-02-23 15:42:43,635 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 9: sound near another
2024-02-23 15:42:43,635 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 10: sound near another
2024-02-23 15:42:43,635 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 11: sound near another
2024-02-23 15:42:43,635 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 12: sound near another
2024-02-23 15:42:43,635 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 13: sound near another
2024-02-23 15:42:43,635 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_L_B_03.wav on position 24.433166136595165 with cycle repeated 13
2024-02-23 15:42:43,635 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_08.wav
2024-02-23 15:42:43,635 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-02-23 15:42:43,635 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-02-23 15:42:43,635 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound near another
2024-02-23 15:42:43,635 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound near another
2024-02-23 15:42:43,635 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: sound near another
2024-02-23 15:42:43,635 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 6: sound near another
2024-02-23 15:42:43,635 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 7: sound near another
2024-02-23 15:42:43,635 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 8: sound near another
2024-02-23 15:42:43,636 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 9: sound near another
2024-02-23 15:42:43,636 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 10: sound near another
2024-02-23 15:42:43,636 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 11: sound is inside an audio of the same person
2024-02-23 15:42:43,636 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 12: sound near another
2024-02-23 15:42:43,636 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 13: sound near another
2024-02-23 15:42:43,636 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 14: sound near another
2024-02-23 15:42:43,636 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 15: sound near another
2024-02-23 15:42:43,636 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 16: sound is inside an audio of the same person
2024-02-23 15:42:43,636 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 17: sound is inside an audio of the same person
2024-02-23 15:42:43,636 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 18: sound near another
2024-02-23 15:42:43,636 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 19: sound near another
2024-02-23 15:42:43,636 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 20: sound near another
2024-02-23 15:42:43,636 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 21: sound near another
2024-02-23 15:42:43,636 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 22: sound near another
2024-02-23 15:42:43,636 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 23: sound near another
2024-02-23 15:42:43,636 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 24: sound near another
2024-02-23 15:42:43,636 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 25: sound near another
2024-02-23 15:42:43,636 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 26: sound near another
2024-02-23 15:42:43,637 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 27: sound is inside an audio of the same person
2024-02-23 15:42:43,637 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 28: sound near another
2024-02-23 15:42:43,637 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 29: sound near another
2024-02-23 15:42:43,637 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 30: sound near another
2024-02-23 15:42:43,637 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 31: sound near another
2024-02-23 15:42:43,637 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 32: sound near another
2024-02-23 15:42:43,637 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 33: sound near another
2024-02-23 15:42:43,637 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 34: sound near another
2024-02-23 15:42:43,637 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 35: sound is inside an audio of the same person
2024-02-23 15:42:43,637 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 36: sound near another
2024-02-23 15:42:43,637 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 37: sound near another
2024-02-23 15:42:43,637 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 38: sound near another
2024-02-23 15:42:43,637 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 39: sound is inside an audio of the same person
2024-02-23 15:42:43,637 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 40: sound near another
2024-02-23 15:42:43,637 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 41: sound near another
2024-02-23 15:42:43,637 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 42: sound near another
2024-02-23 15:42:43,637 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 43: sound near another
2024-02-23 15:42:43,637 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 44: sound near another
2024-02-23 15:42:43,638 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 45: sound near another
