2023-12-19 11:18:26,815 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-19 11:18:31,171 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:31,171 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_A_02_L
2023-12-19 11:18:31,178 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:31,179 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_I_02_L
2023-12-19 11:18:31,190 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:31,190 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_Q_02_L
2023-12-19 11:18:31,263 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:31,263 - root - INFO - check_SR_CH 		 - SUCCESS for 07_M_A_02_L
2023-12-19 11:18:31,269 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:31,269 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_Q_03_L
2023-12-19 11:18:31,329 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:31,330 - root - INFO - check_SR_CH 		 - SUCCESS for 07_M_A_03_L
2023-12-19 11:18:31,334 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:31,334 - root - INFO - check_SR_CH 		 - SUCCESS for 07_M_I_03_L
2023-12-19 11:18:31,505 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:31,505 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_03_L
2023-12-19 11:18:31,512 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:31,512 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_I_03_L
2023-12-19 11:18:31,523 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:31,523 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_Q_03_L
2023-12-19 11:18:31,720 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:31,720 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_A_03_L
2023-12-19 11:18:31,720 - root - INFO - data_creator 		 - SUCCESS.
2023-12-19 11:18:31,722 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L
2023-12-19 11:18:31,722 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L
2023-12-19 11:18:31,722 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L
2023-12-19 11:18:31,722 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L
2023-12-19 11:18:31,722 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L
2023-12-19 11:18:31,722 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_01_L
2023-12-19 11:18:31,722 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_01_L
2023-12-19 11:18:31,722 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L
2023-12-19 11:18:31,722 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L
2023-12-19 11:18:31,722 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L
2023-12-19 11:18:31,722 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L
2023-12-19 11:18:31,723 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L
2023-12-19 11:18:31,723 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L
2023-12-19 11:18:31,723 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L
2023-12-19 11:18:31,723 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L
2023-12-19 11:18:31,723 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L
2023-12-19 11:18:31,723 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L
2023-12-19 11:18:31,723 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L
2023-12-19 11:18:31,723 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L
2023-12-19 11:18:31,723 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L
2023-12-19 11:18:31,723 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L
2023-12-19 11:18:31,723 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L
2023-12-19 11:18:31,723 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L
2023-12-19 11:18:31,723 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L
2023-12-19 11:18:31,724 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L
2023-12-19 11:18:31,724 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L
2023-12-19 11:18:31,724 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L
2023-12-19 11:18:31,724 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L
2023-12-19 11:18:31,724 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L
2023-12-19 11:18:31,724 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L
2023-12-19 11:18:31,724 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_02_L
2023-12-19 11:18:31,724 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_02_L
2023-12-19 11:18:31,724 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L
2023-12-19 11:18:31,724 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L
2023-12-19 11:18:31,724 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L
2023-12-19 11:18:31,724 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L
2023-12-19 11:18:31,724 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L
2023-12-19 11:18:31,725 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L
2023-12-19 11:18:31,725 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L
2023-12-19 11:18:31,725 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L
2023-12-19 11:18:31,725 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L
2023-12-19 11:18:31,725 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L
2023-12-19 11:18:31,725 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L
2023-12-19 11:18:31,725 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_03_L
2023-12-19 11:18:31,725 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_03_L
2023-12-19 11:18:31,725 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L
2023-12-19 11:18:31,725 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L
2023-12-19 11:18:31,725 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L
2023-12-19 11:18:31,725 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L
2023-12-19 11:18:31,726 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L
2023-12-19 11:18:31,726 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L
2023-12-19 11:18:31,726 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L
2023-12-19 11:18:31,726 - root - INFO - silence_generator 	 - SUCCESS.
2023-12-19 11:18:31,732 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:31,732 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:31,745 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:31,755 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:31,767 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:31,781 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:31,798 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:31,818 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:31,840 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:31,863 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:31,888 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:31,915 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:31,944 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:31,975 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:32,008 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:32,046 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:32,084 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:32,126 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:32,168 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:32,216 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:32,262 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:32,319 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:32,386 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:32,447 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:32,517 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:32,579 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:32,645 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:32,712 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:32,782 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:32,853 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:32,928 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:32,998 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:33,087 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:33,174 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:33,266 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:33,372 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:33,465 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:33,557 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:33,650 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:33,739 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:33,831 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:33,941 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:34,048 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:34,152 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:34,252 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:34,348 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:34,461 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:34,575 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:34,691 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:34,805 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:34,935 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:35,062 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:35,186 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:35,310 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:35,557 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:35,617 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:35,617 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:35,622 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:35,633 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:35,747 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:35,749 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:18:35,780 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:35,781 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:35,788 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:35,796 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:35,800 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:35,807 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:35,807 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:35,812 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:35,910 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:36,013 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:36,035 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:18:36,060 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:36,060 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:36,060 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:36,162 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:36,339 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:36,362 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:18:36,391 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:36,392 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:36,395 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:36,602 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:36,793 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:36,833 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:18:36,875 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:36,875 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:36,875 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:37,055 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:37,228 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:37,265 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:18:37,311 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:37,311 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:37,320 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:37,330 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:37,344 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:37,359 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:37,379 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:37,415 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:37,439 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:37,464 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:37,492 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:37,521 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:37,553 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:37,587 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:37,624 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:37,662 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:37,699 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:37,737 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:37,778 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:37,822 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:37,868 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:37,928 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:37,984 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:38,050 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:38,107 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:38,167 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:38,228 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:38,292 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:38,353 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:38,425 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:38,498 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:38,571 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:38,649 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:38,743 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:38,831 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:38,927 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:39,026 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:39,115 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:39,208 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:39,302 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:39,393 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:39,481 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:39,624 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:39,663 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:39,663 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:39,665 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:39,864 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:40,102 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:40,139 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:18:40,194 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:40,194 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:40,203 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:40,212 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:40,225 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:40,239 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:40,255 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:40,262 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:40,262 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:40,266 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:40,583 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:40,868 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:40,920 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:18:40,975 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:40,976 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:40,978 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:41,278 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:41,672 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:41,725 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:18:41,781 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:41,781 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:41,784 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:42,200 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:42,622 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:42,709 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:18:42,788 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:42,788 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:42,788 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:43,181 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:43,545 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:43,619 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:18:43,699 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:43,700 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:43,707 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:43,723 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:43,740 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:43,761 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:43,777 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:43,796 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:43,824 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:43,856 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:43,899 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:43,929 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:43,961 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:43,997 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:44,036 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:44,076 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:44,119 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:44,164 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:44,210 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:44,262 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:44,344 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:44,409 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:44,478 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:44,550 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:44,611 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:44,675 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:44,742 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:44,810 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:44,907 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:44,932 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:44,932 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:44,934 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:45,302 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:45,726 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:45,796 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:18:45,882 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:45,882 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:45,890 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:45,900 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:45,904 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:45,910 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:45,910 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:45,913 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:46,441 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:46,919 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:47,008 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:18:47,112 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:47,112 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:47,121 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:47,133 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:47,147 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:47,165 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:47,183 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:47,191 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:47,191 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:47,191 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:47,623 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:48,051 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:48,132 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:18:48,219 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:48,219 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:48,227 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:48,238 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:48,252 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:48,268 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:48,287 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:48,307 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:48,330 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:48,355 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:48,386 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:48,421 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:48,488 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:48,540 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:48,582 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:48,627 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:48,676 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:48,726 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:48,775 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:48,826 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:48,879 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:48,934 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:48,989 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:49,047 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:49,106 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:49,190 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:49,211 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:49,211 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:49,213 - root - INFO - noise 			 - SUCCESS.
