2024-02-10 22:37:29,094 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_01_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_02_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_03_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_04_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_04_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_05_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_05_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_06_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_06_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_07_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_07_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_08_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_08_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_09_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_09_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_10_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_10_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_01_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_02_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_03_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_04_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_05_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_06_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_07_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_08_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_09_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_10_H.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_04_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_05_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_06_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_07_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_08_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_09_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_10_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 03_M_I_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 03_M_I_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 03_M_I_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_01.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_02.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_03.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_04.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_05.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_06.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_07.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_08.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_09.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 07_M_I_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 07_M_I_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 07_M_I_03_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_volume 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-10 22:38:30,154 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-10 22:38:30,169 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-10 22:38:30,169 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-10 22:38:30,169 - root - INFO - get_volume 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-10 22:38:30,169 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-10 22:38:30,169 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-10 22:38:30,169 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_01.wav
2024-02-10 22:38:30,169 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_02.wav
2024-02-10 22:38:30,169 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_03.wav
2024-02-10 22:38:30,169 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_04.wav
2024-02-10 22:38:30,169 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_05.wav
2024-02-10 22:38:30,169 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_06.wav
2024-02-10 22:38:30,169 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_07.wav
2024-02-10 22:38:30,170 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_08.wav
2024-02-10 22:38:30,173 - root - INFO - folder_info 		 - SUCCESS: max_files: 105, 	count_a: ['01_M_A_01_L.wav', '01_M_A_02_L.wav', '01_M_A_03_L.wav', '01_M_A_04_L.wav', '01_M_A_05_L.wav', '01_M_A_06_L.wav', '01_M_A_07_L.wav', '01_M_A_08_L.wav', '01_M_A_09_L.wav', '01_M_A_10_L.wav', '03_M_A_01_L.wav', '03_M_A_02_L.wav', '03_M_A_03_L.wav', '07_M_A_01_L.wav', '07_M_A_02_L.wav', '07_M_A_03_L.wav'], 	count_q: ['01_M_Q_01_L.wav', '01_M_Q_02_L.wav', '01_M_Q_03_L.wav', '01_M_Q_04_L.wav', '01_M_Q_05_L.wav', '01_M_Q_06_L.wav', '01_M_Q_07_L.wav', '01_M_Q_08_L.wav', '01_M_Q_09_L.wav', '01_M_Q_10_L.wav', '03_M_Q_01_L.wav', '03_M_Q_02_L.wav', '03_M_Q_03_L.wav', '07_M_Q_01_L.wav', '07_M_Q_02_L.wav', '07_M_Q_03_L.wav'], 	count_iq: ['01_M_I_01_L.wav', '01_M_I_02_L.wav', '01_M_I_03_L.wav', '01_M_I_04_L.wav', '01_M_I_05_L.wav', '01_M_I_06_L.wav', '01_M_I_07_L.wav', '01_M_I_08_L.wav', '01_M_I_09_L.wav', '01_M_I_10_L.wav', '03_M_I_01_L.wav', '03_M_I_02_L.wav', '03_M_I_03_L.wav', '07_M_I_01_L.wav', '07_M_I_02_L.wav', '07_M_I_03_L.wav'], 	count_s: ['01_M_S_01_L.wav', '01_M_S_02_L.wav', '01_M_S_03_L.wav', '01_M_S_04_L.wav', '01_M_S_05_L.wav', '01_M_S_06_L.wav', '01_M_S_07_L.wav', '01_M_S_08_L.wav', '01_M_S_09_L.wav', '01_M_S_10_L.wav', '03_M_S_01.wav', '03_M_S_02.wav', '03_M_S_03.wav', '03_M_S_04.wav', '03_M_S_05.wav', '03_M_S_06.wav', '03_M_S_07.wav', '03_M_S_08.wav', '03_M_S_09.wav', '07_M_S_01.wav', '07_M_S_02.wav', '07_M_S_03.wav', '07_M_S_04.wav', '07_M_S_05.wav', '07_M_S_06.wav', '07_M_S_07.wav', '07_M_S_08.wav'], 	a_letters: {'01': 10, '03': 3, '07': 3}, 	q_letters: {'01': 10, '03': 3, '07': 3}
2024-02-10 22:38:30,175 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,176 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,177 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,177 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,177 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,177 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,177 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,177 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,177 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,177 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,177 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,177 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,177 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,177 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,178 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,178 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,178 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,178 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,178 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,178 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,178 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,178 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,178 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,178 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,178 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 22:38:30,179 - root - INFO - filenames_lenghts 	 - SUCCESS: [['C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_03_L.wav', '03', 0, 5.20940625], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_A_03_L.wav', '01', 6.017125208332747, 53.63150020833275], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_I_03_L.wav', '01', 54.76905456348642, 55.45671602181975], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_03_L.wav', '01', 55.5463160323694, 57.27163894903607], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_A_03_L.wav', '03', 58.05408170248173, 106.07124316081507], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_I_03_L.wav', '03', 107.09155492025484, 108.82849242025483], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_03_L.wav', '03', 108.88094599077687, 114.09035224077687], ['C:/Users/giuli/Music/Edit\\INPUT/07_M_A_03_L.wav', '07', 114.81994921415722, 139.67376171415722], ['C:/Users/giuli/Music/Edit\\INPUT/07_M_Q_01_L.wav', '07', 140.7937663055149, 143.24622984718158], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_L.wav', '01', 144.05337624988775, 186.1977147915544], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_I_01_L.wav', '01', 187.16740780192092, 188.96627238525426], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_A_01_L.wav', '03', 189.05842534040434, 240.77701909040434], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_I_01_L.wav', '03', 241.83712454137512, 243.78305162470846], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_01_L.wav', '03', 243.85438724939345, 246.77554870772678], ['C:/Users/giuli/Music/Edit\\INPUT/07_M_A_01_L.wav', '07', 247.6520358765315, 314.88028066819817], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_09_L.wav', '01', 316.0710169495321, 319.27599611619877], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_A_09_L.wav', '01', 320.1500894260654, 372.4452613010654], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_05_L.wav', '01', 373.5480094142805, 377.86840524761385], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_02_L.wav', '01', 378.7413601900799, 382.7306935234132], ['C:/Users/giuli/Music/Edit\\INPUT/07_M_A_02_L.wav', '07', 383.4968079152597, 413.37376624859303], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_07_L.wav', '01', 414.3023318946754, 418.70806106134205], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_A_07_L.wav', '01', 419.5473976425372, 449.22768930920387], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_08_L.wav', '01', 450.1864802870747, 456.0551834120747], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_A_08_L.wav', '01', 456.8188484178982, 509.9165150845649]]
2024-02-10 22:38:30,182 - root - INFO - get_person 		 - SUCCESS for: 03_M_S_01.wav
2024-02-10 22:38:30,183 - root - INFO - handle_sounds 		 - WARNING: no more space for new sounds with cycle repeated 11
2024-02-10 22:38:30,183 - root - INFO - sounds 			 - SUCCESS for: 03
2024-02-10 22:38:30,183 - root - INFO - sounds 			 - SUCCESS for: 01
2024-02-10 22:38:30,183 - root - INFO - sounds 			 - SUCCESS for: 07
2024-02-10 22:38:43,509 - root - INFO - sounds 			 - SUCCESS for: COMPLETE
2024-02-10 22:38:46,784 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged03.wav
2024-02-10 22:38:51,868 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged01.wav
2024-02-10 22:38:54,497 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged07.wav
2024-02-10 22:38:55,734 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/mergedCOMPLETE.wav
