2023-12-17 23:31:18,238 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-17 23:31:38,537 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:38,837 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:38,896 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:38,959 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:38,959 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:38,974 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:38,990 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:38,990 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:39,021 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:39,037 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:39,052 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:39,084 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:39,099 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:39,131 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:39,162 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:39,193 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:39,237 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:39,268 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:39,308 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:39,355 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:39,403 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:39,449 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:39,499 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:39,554 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:39,613 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:39,673 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:39,735 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:39,797 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:39,860 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:39,915 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:39,973 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:40,034 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:40,098 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:40,162 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:40,228 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:40,298 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:40,372 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:40,451 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:40,536 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:40,627 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:40,715 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:40,800 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:40,893 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:40,981 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:41,072 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:41,171 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:41,270 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:41,419 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:41,460 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:41,460 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:41,463 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:41,721 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:42,063 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:42,118 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:42,176 - root - INFO - read_write_file 	 - SUCCESS for: 02
2023-12-17 23:31:42,180 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:42,180 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:42,182 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:42,196 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:42,315 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:42,317 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:42,321 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:42,321 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:42,323 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:42,451 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:42,592 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:42,617 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:42,644 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:42,644 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:42,644 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:42,756 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:42,869 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:42,891 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:42,917 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:42,917 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:42,919 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:43,033 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:43,223 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:43,248 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:43,278 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:43,278 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:43,281 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:43,483 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:43,822 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:43,858 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:43,898 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:43,898 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:43,900 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:44,196 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:44,482 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:44,538 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:44,599 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:44,599 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:44,599 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:44,932 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:45,266 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:45,321 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:45,381 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:45,381 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-17 23:31:45,383 - root - INFO - noise 			 - SUCCESS.
2023-12-17 23:31:45,700 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:46,577 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:46,624 - root - INFO - concatenate 		 - SUCCESS
2023-12-17 23:31:46,686 - root - INFO - file_complete 		 - SUCCESS.
2023-12-17 23:31:46,704 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-17 23:31:46,704 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-17 23:31:46,704 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-17 23:31:46,704 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-17 23:31:46,704 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-17 23:31:46,704 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-17 23:31:46,704 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-17 23:31:46,704 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-17 23:31:46,704 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-17 23:31:46,704 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-17 23:31:46,723 - root - INFO - filenames_lenghts 	 - SUCCESS: [['C:/Users/giuli/Music/Giorgio\\INPUT/01_M_Q_01_L.wav', '01', 0, 3.711572916666667], ['C:/Users/giuli/Music/Giorgio\\INPUT/02_M_A_01_L.wav', '02', 4.473141261335403, 72.9731412613354], ['C:/Users/giuli/Music/Giorgio\\INPUT/02_M_I_01_L.wav', '02', 73.69393804888132, 76.62727138221466], ['C:/Users/giuli/Music/Giorgio\\INPUT/02_M_Q_01_L.wav', '02', 76.7025641980919, 85.36923086475858], ['C:/Users/giuli/Music/Giorgio\\INPUT/01_M_A_01_L.wav', '01', 86.19361791733343, 128.3379564590001], ['C:/Users/giuli/Music/Giorgio\\INPUT/02_M_A_02_L.wav', '02', 129.2272917150023, 190.39395838166897], ['C:/Users/giuli/Music/Giorgio\\INPUT/02_M_I_02_L.wav', '02', 191.21485218113847, 193.21485218113847], ['C:/Users/giuli/Music/Giorgio\\INPUT/02_M_Q_02_L.wav', '02', 193.3096805857321, 196.70968058573212], ['C:/Users/giuli/Music/Giorgio\\INPUT/01_M_A_02_L.wav', '01', 197.41779391382937, 251.99277308049602]]
2023-12-17 23:31:46,723 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-17 23:31:46,724 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_07_L.wav on position 11.045321844554593 with cycle repeated 0
2023-12-17 23:31:46,724 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-17 23:31:46,724 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_10_L.wav on position 31.19773586227922 with cycle repeated 5
2023-12-17 23:31:46,724 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-17 23:31:46,724 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_08_L.wav on position 38.53585369782519 with cycle repeated 3
2023-12-17 23:31:46,724 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_03.wav
2023-12-17 23:31:46,724 - root - INFO - handle_sounds 		 - NOTE: appended 02_M_S_03.wav on position 0.4963388369699324 with cycle repeated 2
2023-12-17 23:31:46,724 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-17 23:31:46,724 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_04_L.wav on position 51.91019799719805 with cycle repeated 0
2023-12-17 23:31:46,724 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-17 23:31:46,724 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_05_L.wav on position 65.10764778575742 with cycle repeated 1
2023-12-17 23:31:46,724 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_01.wav
2023-12-17 23:31:46,724 - root - INFO - handle_sounds 		 - NOTE: appended 02_M_S_01.wav on position 248.11563865708405 with cycle repeated 0
2023-12-17 23:31:46,725 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-17 23:31:46,725 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_03_L.wav on position 176.78668543626537 with cycle repeated 4
2023-12-17 23:31:46,725 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_02.wav
2023-12-17 23:31:46,725 - root - INFO - handle_sounds 		 - NOTE: appended 02_M_S_02.wav on position 238.06735298095253 with cycle repeated 2
2023-12-17 23:31:46,725 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-17 23:31:46,725 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_01_L.wav on position 159.91240523901203 with cycle repeated 1
2023-12-17 23:31:46,725 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-17 23:31:46,725 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_09_L.wav on position 150.75649191294914 with cycle repeated 4
2023-12-17 23:31:46,725 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_04.wav
2023-12-17 23:31:46,725 - root - INFO - handle_sounds 		 - NOTE: appended 02_M_S_04.wav on position 214.57129399353838 with cycle repeated 1
2023-12-17 23:31:46,725 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-17 23:31:46,725 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_06_L.wav on position 190.79440318616867 with cycle repeated 1
2023-12-17 23:31:46,725 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_05.wav
2023-12-17 23:31:46,725 - root - INFO - handle_sounds 		 - NOTE: appended 02_M_S_05.wav on position 115.02476287917874 with cycle repeated 2
2023-12-17 23:31:46,725 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-17 23:31:46,726 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_02_L.wav on position 59.8506002083147 with cycle repeated 8
2023-12-17 23:31:46,726 - root - INFO - handle_sounds 		 - NOTE: arr expanded with 15 sounds
2023-12-17 23:31:46,726 - root - INFO - handle_sounds 		 - SUCCESS
2023-12-17 23:31:46,730 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:46,730 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Giorgio\INPUT/01_M_S_07_L.wav
2023-12-17 23:31:46,756 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:47,211 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:47,236 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:47,236 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Giorgio\INPUT/01_M_S_10_L.wav
2023-12-17 23:31:47,282 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:48,065 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:48,143 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:48,143 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Giorgio\INPUT/01_M_S_08_L.wav
2023-12-17 23:31:48,221 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:48,631 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:48,735 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:48,735 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Giorgio\INPUT/01_M_S_04_L.wav
2023-12-17 23:31:48,845 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:49,322 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:49,400 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:49,400 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Giorgio\INPUT/01_M_S_05_L.wav
2023-12-17 23:31:49,509 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:49,900 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:49,963 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:49,963 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Giorgio\INPUT/01_M_S_03_L.wav
2023-12-17 23:31:50,244 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:50,725 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:50,803 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:50,803 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Giorgio\INPUT/01_M_S_01_L.wav
2023-12-17 23:31:51,059 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:51,498 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:51,576 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:51,576 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Giorgio\INPUT/01_M_S_09_L.wav
2023-12-17 23:31:51,842 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:52,266 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:52,357 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:52,357 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Giorgio\INPUT/01_M_S_06_L.wav
2023-12-17 23:31:52,641 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:53,069 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:53,152 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:53,152 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Giorgio\INPUT/01_M_S_02_L.wav
2023-12-17 23:31:53,246 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:53,700 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:53,773 - root - INFO - sounds 			 - SUCCESS for: 01
2023-12-17 23:31:53,782 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:53,782 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Giorgio\INPUT/02_M_S_03.wav
2023-12-17 23:31:53,782 - root - INFO - concatenate_noise 		 - SUCCESS: audio1 is empty
2023-12-17 23:31:54,789 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:54,809 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:54,809 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Giorgio\INPUT/02_M_S_01.wav
2023-12-17 23:31:55,717 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:57,794 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:57,896 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:57,896 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Giorgio\INPUT/02_M_S_02.wav
2023-12-17 23:31:58,310 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:58,780 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:58,860 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:58,861 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Giorgio\INPUT/02_M_S_04.wav
2023-12-17 23:31:59,216 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:59,688 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:31:59,775 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-17 23:31:59,775 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Giorgio\INPUT/02_M_S_05.wav
2023-12-17 23:31:59,957 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:32:00,413 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-17 23:32:00,486 - root - INFO - sounds 			 - SUCCESS for: 02
2023-12-17 23:32:00,955 - root - INFO - sounds 			 - SUCCESS for: COMPLETE
2023-12-17 23:32:01,947 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Giorgio\OUTPUT/merged01.wav
2023-12-17 23:32:02,629 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Giorgio\OUTPUT/merged02.wav
2023-12-17 23:32:03,245 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Giorgio\OUTPUT/mergedCOMPLETE.wav
