2024-02-27 22:01:19,544 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-27 22:01:19,576 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-02-27 22:01:19,576 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-02-27 22:01:19,576 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-02-27 22:01:19,587 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-02-27 22:01:19,587 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-02-27 22:01:19,587 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-02-27 22:01:19,587 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-02-27 22:01:19,587 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-02-27 22:01:19,587 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-02-27 22:01:19,587 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-02-27 22:01:19,587 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-02-27 22:01:19,587 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-02-27 22:01:19,587 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-02-27 22:01:19,587 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-02-27 22:01:19,587 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-02-27 22:01:19,588 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-02-27 22:01:19,588 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-02-27 22:01:19,588 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-02-27 22:01:19,588 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-02-27 22:01:19,588 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-02-27 22:01:19,588 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-02-27 22:01:19,588 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-02-27 22:01:19,588 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-02-27 22:01:19,588 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-02-27 22:01:19,588 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-02-27 22:01:19,588 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-02-27 22:01:19,588 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-02-27 22:01:19,588 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-02-27 22:01:19,588 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-02-27 22:01:19,588 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_01.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_01.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_02.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_02.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_03.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_03.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_04.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_04.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_05.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_05.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_06.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_06.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_07.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_07.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_08.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_08.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_09.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_09.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_10.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_10.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-02-27 22:01:19,589 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_02.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_02.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_03.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_03.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_04.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_04.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_05.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_05.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_06.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_06.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_07.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_07.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_08.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_08.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_09.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_09.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_10.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_10.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_01.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_01.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_02.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_02.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_03.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_03.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_04.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_04.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_05.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_05.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_06.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_06.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_07.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_07.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_08.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_08.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_09.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_09.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_10.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_10.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_01.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_01.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_02.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_02.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_03.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_03.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_04.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_04.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_05.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_05.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_06.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_06.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_07.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_07.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_08.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_08.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_09.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_09.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_10.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_10.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_01.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_01.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_02.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_02.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_03.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_03.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_04.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_04.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_05.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_05.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_06.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_06.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_07.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_07.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_08.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_08.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_09.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_09.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_10.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_10.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_01.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_01.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_02.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_02.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_03.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_03.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_04.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_04.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_05.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_05.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_06.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_06.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_07.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_07.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_08.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_08.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_09.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_09.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_10.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_10.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_01.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_01.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_02.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_02.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_03.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_03.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_04.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_04.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_05.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_05.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_06.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_06.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_07.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_07.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_08.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_08.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_09.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_09.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_10.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_10.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_01.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_01.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_02.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_02.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_03.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_03.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_04.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_04.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_05.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_05.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_06.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_06.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_07.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_07.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_08.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_08.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_09.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_09.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_10.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_10.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_01.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_01.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_02.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_02.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_03.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_03.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_04.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_04.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_05.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_05.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_06.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_06.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_07.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_07.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_08.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_08.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_09.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_09.wav
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_10.wav
2024-02-27 22:01:19,589 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_10.wav
2024-02-27 22:01:19,589 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-02-27 22:01:19,589 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_01.wav
2024-02-27 22:01:19,603 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_01.wav
2024-02-27 22:01:19,603 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_02.wav
2024-02-27 22:01:19,603 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_02.wav
2024-02-27 22:01:19,603 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_03.wav
2024-02-27 22:01:19,603 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_03.wav
2024-02-27 22:01:19,603 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_04.wav
2024-02-27 22:01:19,603 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_04.wav
2024-02-27 22:01:19,603 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_05.wav
2024-02-27 22:01:19,603 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_05.wav
2024-02-27 22:01:19,603 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_06.wav
2024-02-27 22:01:19,603 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_06.wav
2024-02-27 22:01:19,603 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_07.wav
2024-02-27 22:01:19,603 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_07.wav
2024-02-27 22:01:19,603 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_08.wav
2024-02-27 22:01:19,603 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_08.wav
2024-02-27 22:01:19,603 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_09.wav
2024-02-27 22:01:19,604 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_09.wav
