2023-12-18 22:37:19,603 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-18 22:37:38,230 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 22:37:38,293 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:38,293 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 22:37:38,296 - root - INFO - noise 			 - SUCCESS.
2023-12-18 22:37:38,696 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:39,736 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:39,816 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 22:37:39,913 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:39,914 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 22:37:39,916 - root - INFO - noise 			 - SUCCESS.
2023-12-18 22:37:40,347 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:40,740 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:40,818 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 22:37:40,905 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 22:37:40,906 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 22:37:40,915 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 22:37:40,926 - root - INFO - concatenate_noise 	 - SUCCESS
