2023-12-18 18:56:37,168 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-18 18:56:57,074 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:57,151 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:56:57,230 - root - INFO - read_write_file 	 - SUCCESS for: 01
2023-12-18 18:56:57,233 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:57,233 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:57,241 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:57,252 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:57,266 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:57,278 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:57,284 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:57,284 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:57,287 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:57,299 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:57,400 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:57,402 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:56:57,407 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:57,407 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:57,410 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:57,504 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:57,600 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:57,621 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:56:57,661 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:57,661 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:57,669 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:57,680 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:57,693 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:57,711 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:57,730 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:57,750 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:57,770 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:57,796 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:57,823 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:57,852 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:57,879 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:57,909 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:57,942 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:57,977 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:58,014 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:58,055 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:58,095 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:58,138 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:58,182 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:58,232 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:58,281 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:58,334 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:58,396 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:58,453 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:58,515 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:58,578 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:58,643 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:58,715 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:58,788 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:58,864 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:58,934 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:59,005 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:59,081 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:59,201 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:59,231 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:59,231 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:59,231 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:59,316 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:59,451 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:59,468 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:56:59,487 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:59,487 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:59,490 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:56:59,625 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:59,779 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:59,812 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:56:59,863 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:56:59,863 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:56:59,871 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:59,881 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:59,893 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:59,909 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:59,924 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:59,942 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:59,962 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:56:59,986 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:00,015 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:00,046 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:00,079 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:00,114 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:00,150 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:00,189 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:00,232 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:00,276 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:00,321 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:00,367 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:00,415 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:00,462 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:00,513 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:00,551 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:00,614 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:00,677 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:00,734 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:00,797 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:00,859 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:00,922 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:01,000 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:01,062 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:01,141 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:01,235 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:01,314 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:01,408 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:01,495 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:01,573 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:01,667 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:01,774 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:01,872 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:01,972 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:02,064 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:02,150 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:02,314 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:02,345 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:02,345 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:02,345 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:02,503 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:02,750 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:02,782 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:57:02,836 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:02,836 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:02,843 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:02,854 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:02,869 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:02,887 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:02,901 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:02,910 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:02,910 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:02,913 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:03,149 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:03,408 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:03,468 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:57:03,530 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:03,530 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:03,530 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:03,834 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:04,121 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:04,169 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:57:04,220 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:04,221 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:04,223 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:04,532 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:05,421 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:05,482 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:57:05,549 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:05,549 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:05,558 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:05,569 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:05,582 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:05,598 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:05,617 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:05,637 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:05,660 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:05,686 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:05,713 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:05,743 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:05,775 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:05,810 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:05,847 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:05,899 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:05,944 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:05,991 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:06,038 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:06,088 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:06,140 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:06,194 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:06,250 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:06,310 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:06,374 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:06,438 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:06,503 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:06,572 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:06,638 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:06,708 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:06,773 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:06,841 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:06,911 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:06,983 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:07,058 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:07,139 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:07,224 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:07,316 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:07,415 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:07,558 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:07,591 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:07,591 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:07,593 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:07,873 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:08,787 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:08,846 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:57:08,927 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:08,927 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:08,929 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:08,933 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:08,934 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:08,936 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:09,378 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:09,808 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:09,882 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:57:09,961 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:09,961 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:09,970 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:09,981 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:09,987 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:09,993 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:09,993 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:09,993 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:10,402 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:10,771 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:10,846 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:57:10,924 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:10,924 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:10,926 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:11,328 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:12,480 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:12,559 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:57:12,635 - root - INFO - read_write_file 	 - SUCCESS for: 03
2023-12-18 18:57:12,639 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:12,639 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:12,642 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:12,679 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:13,086 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:13,088 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:57:13,092 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:13,092 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:13,094 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:13,185 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:13,291 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:13,308 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:57:13,330 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:13,330 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:13,331 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:13,435 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:13,866 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:13,884 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:57:13,904 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:13,904 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:13,907 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:14,043 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:14,223 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:14,252 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:57:14,285 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:14,285 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:14,288 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:14,455 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:15,138 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:15,169 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:57:15,200 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:15,200 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:15,200 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:15,450 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:15,745 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:15,792 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:57:15,838 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:15,838 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:15,838 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:16,129 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:16,867 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:16,917 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:57:16,969 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:16,970 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:16,972 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:17,317 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:18,051 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:18,117 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:57:18,184 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:18,185 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:18,187 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:18,533 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:19,267 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:19,328 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:57:19,400 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:19,400 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:19,403 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:19,804 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:20,465 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:20,548 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:57:20,646 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:20,646 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:20,648 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:21,084 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:21,562 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:21,646 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:57:21,736 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 18:57:21,736 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 18:57:21,739 - root - INFO - noise 			 - SUCCESS.
2023-12-18 18:57:22,187 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:23,274 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:23,353 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 18:57:23,447 - root - INFO - file_complete 		 - SUCCESS.
2023-12-18 18:57:23,451 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-18 18:57:23,453 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-18 18:57:23,453 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-18 18:57:23,453 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-18 18:57:23,453 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-18 18:57:23,453 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-18 18:57:23,453 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-18 18:57:23,453 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-18 18:57:23,453 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-18 18:57:23,453 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-18 18:57:23,453 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-18 18:57:23,454 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-18 18:57:23,454 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-18 18:57:23,454 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-18 18:57:23,456 - root - INFO - filenames_lenghts 	 - SUCCESS: [['C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_01_L.wav', '01', 0, 3.711572916666667], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_A_01_L.wav', '03', 4.5665219264757555, 56.285115676475755], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_I_01_L.wav', '03', 57.147957896057186, 59.093884979390516], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_L.wav', '01', 59.162577985887296, 101.30691652755397], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_02_L.wav', '03', 102.1361356773175, 107.10064609398417], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_A_02_L.wav', '01', 107.86488512115325, 162.43986428781992], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_I_02_L.wav', '01', 163.33813782808818, 167.94046595308816], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_A_02_L.wav', '03', 168.02219934338567, 201.661907676719], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_03_L.wav', '03', 202.51370549562492, 207.72311174562492], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_A_03_L.wav', '01', 208.62083941616714, 256.23521441616714], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_I_03_L.wav', '01', 257.10677682994253, 257.79443828827584], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_03_L.wav', '01', 257.8916498021111, 259.61697271877773], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_A_03_L.wav', '03', 260.3803551111998, 308.3975165695331]]
2023-12-18 18:57:23,459 - root - INFO - get_person 		 - SUCCESS for: 03_M_S_01.wav
2023-12-18 18:57:23,462 - root - INFO - handle_sounds 		 - NOTE: appended 03_M_S_01.wav on position 164.0526837755666 with cycle repeated 1
2023-12-18 18:57:23,462 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-18 18:57:23,462 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_05_L.wav on position 295.906373796874 with cycle repeated 0
2023-12-18 18:57:23,462 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-18 18:57:23,462 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_03_L.wav on position 29.44995324942634 with cycle repeated 0
2023-12-18 18:57:23,462 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-18 18:57:23,462 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_06_L.wav on position 284.1639064931078 with cycle repeated 2
2023-12-18 18:57:23,463 - root - INFO - get_person 		 - SUCCESS for: 03_M_S_02.wav
2023-12-18 18:57:23,463 - root - INFO - handle_sounds 		 - NOTE: appended 03_M_S_02.wav on position 81.41961486587562 with cycle repeated 2
2023-12-18 18:57:23,463 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-18 18:57:23,463 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_10_L.wav on position 200.4658448055045 with cycle repeated 1
2023-12-18 18:57:23,463 - root - INFO - get_person 		 - SUCCESS for: 03_M_S_04.wav
2023-12-18 18:57:23,463 - root - INFO - handle_sounds 		 - NOTE: appended 03_M_S_04.wav on position 121.90182535391803 with cycle repeated 1
2023-12-18 18:57:23,463 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
