2023-12-18 16:33:55,563 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-18 16:34:22,094 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:22,174 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:22,254 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:22,342 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:22,443 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:22,553 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:22,659 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:22,769 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:22,914 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:22,949 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:22,950 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:22,951 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:23,130 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:23,422 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:23,464 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 16:34:23,513 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:23,513 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:23,516 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:23,787 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:24,698 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:24,760 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 16:34:24,838 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:24,838 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:24,854 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:24,870 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:24,885 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:24,901 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:24,916 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:24,932 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:24,963 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:24,995 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:25,010 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:25,042 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:25,073 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:25,120 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:25,151 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:25,196 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:25,243 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:25,290 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:25,336 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:25,383 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:25,430 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:25,493 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:25,555 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:25,618 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:25,665 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:25,735 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:25,798 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:25,860 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:25,923 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:25,985 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:26,055 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:26,134 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:26,212 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:26,274 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:26,352 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:26,430 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:26,517 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:26,607 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:26,698 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:26,833 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:26,863 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:26,863 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:26,866 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:27,158 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:27,661 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:27,733 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 16:34:27,845 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:27,845 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:27,847 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:27,851 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:27,851 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:27,855 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:28,244 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:28,626 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:28,699 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 16:34:28,775 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:28,775 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:28,775 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:29,155 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:30,681 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:30,759 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 16:34:30,829 - root - INFO - read_write_file 	 - SUCCESS for: 03
2023-12-18 16:34:30,847 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:30,847 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:30,851 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:30,932 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:31,489 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:31,492 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 16:34:31,496 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:31,496 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:31,498 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:31,593 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:32,229 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:32,248 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 16:34:32,269 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:32,269 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:32,271 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:32,405 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:32,677 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:32,706 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 16:34:32,739 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:32,739 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:32,741 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:32,957 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:34,047 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:34,086 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 16:34:34,128 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:34,128 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:34,131 - root - INFO - noise 			 - SUCCESS.
2023-12-18 16:34:34,431 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:35,073 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 16:34:35,141 - root - INFO - concatenate 		 - SUCCESS
2023-12-18 16:34:35,224 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 16:34:35,224 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-18 16:34:35,224 - root - INFO - noise 			 - SUCCESS.
