2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-18 15:54:48,471 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_03_L.wav on position 19.77786278876564 with cycle repeated 10
2023-12-18 15:54:48,471 - root - INFO - handle_sounds 		 - NOTE: arr expanded with 10 sounds
2023-12-18 15:54:48,471 - root - INFO - handle_sounds 		 - SUCCESS
2023-12-18 15:54:48,508 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:48,508 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Edit\INPUT/01_M_S_10_L.wav
2023-12-18 15:54:49,157 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:51,404 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:51,409 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:51,409 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Edit\INPUT/01_M_S_04_L.wav
2023-12-18 15:54:51,609 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:53,492 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:53,596 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:53,596 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Edit\INPUT/01_M_S_08_L.wav
2023-12-18 15:54:53,837 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:54,206 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:54,271 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:54,271 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Edit\INPUT/01_M_S_09_L.wav
2023-12-18 15:54:54,304 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:54,676 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:54,754 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:54,754 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Edit\INPUT/01_M_S_02_L.wav
2023-12-18 15:54:54,938 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:55,272 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:55,338 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:55,338 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Edit\INPUT/01_M_S_06_L.wav
2023-12-18 15:54:55,591 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:55,960 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:56,025 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:56,025 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Edit\INPUT/01_M_S_05_L.wav
2023-12-18 15:54:56,216 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:56,554 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:56,620 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:56,620 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Edit\INPUT/01_M_S_01_L.wav
2023-12-18 15:54:56,687 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:57,054 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:57,120 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:57,120 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Edit\INPUT/01_M_S_07_L.wav
2023-12-18 15:54:57,319 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:57,636 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:57,682 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:57,682 - root - INFO - check_SR_CH 		 - SUCCESS for C:/Users/giuli/Music/Edit\INPUT/01_M_S_03_L.wav
2023-12-18 15:54:57,714 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:58,088 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 15:54:58,161 - root - INFO - sounds 			 - SUCCESS for: 01
2023-12-18 15:54:58,161 - root - INFO - sounds 			 - SUCCESS for: 03
2023-12-18 15:54:59,886 - root - INFO - sounds 			 - SUCCESS for: COMPLETE
2023-12-18 15:55:00,768 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged01.wav
2023-12-18 15:55:01,380 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged03.wav
2023-12-18 15:55:02,127 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/mergedCOMPLETE.wav
