2024-02-10 16:38:30,047 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-10 16:39:01,457 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_01.wav
2024-02-10 16:39:01,457 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_02.wav
2024-02-10 16:39:01,457 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_03.wav
2024-02-10 16:39:01,457 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_04.wav
2024-02-10 16:39:01,457 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_05.wav
2024-02-10 16:39:01,457 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_06.wav
2024-02-10 16:39:01,457 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_07.wav
2024-02-10 16:39:01,458 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_08.wav
2024-02-10 16:39:01,458 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_09.wav
2024-02-10 16:39:01,458 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-10 16:39:01,458 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-10 16:39:01,458 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-10 16:39:01,458 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-10 16:39:01,459 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-10 16:39:01,459 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-10 16:39:01,459 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-10 16:39:01,459 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-10 16:39:01,459 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-10 16:39:01,459 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_01_L.wav
2024-02-10 16:39:01,459 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_02_L.wav
2024-02-10 16:39:01,459 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_03_L.wav
2024-02-10 16:39:01,459 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-10 16:39:01,459 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-10 16:39:01,459 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-10 16:39:01,459 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-10 16:39:01,459 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-10 16:39:01,459 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-10 16:39:01,459 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-10 16:39:01,460 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-10 16:39:01,460 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-10 16:39:01,460 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_01.wav
2024-02-10 16:39:01,460 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_02.wav
2024-02-10 16:39:01,460 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_03.wav
2024-02-10 16:39:01,460 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_04.wav
2024-02-10 16:39:01,460 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_05.wav
2024-02-10 16:39:01,460 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_06.wav
2024-02-10 16:39:01,460 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_07.wav
2024-02-10 16:39:01,460 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_08.wav
2024-02-10 16:39:01,465 - root - INFO - folder_info 		 - SUCCESS: max_files: 105, 	count_a: ['01_M_A_01_H.wav', '01_M_A_01_L.wav', '01_M_A_02_H.wav', '01_M_A_02_L.wav', '01_M_A_03_H.wav', '01_M_A_03_L.wav', '01_M_A_04_H.wav', '01_M_A_04_L.wav', '01_M_A_05_H.wav', '01_M_A_05_L.wav', '01_M_A_06_H.wav', '01_M_A_06_L.wav', '01_M_A_07_H.wav', '01_M_A_07_L.wav', '01_M_A_08_H.wav', '01_M_A_08_L.wav', '01_M_A_09_H.wav', '01_M_A_09_L.wav', '01_M_A_10_H.wav', '01_M_A_10_L.wav', '03_M_A_01_L.wav', '03_M_A_02_L.wav', '03_M_A_03_L.wav', '07_M_A_01_L.wav', '07_M_A_02_L.wav', '07_M_A_03_L.wav'], 	count_q: ['01_M_Q_01_H.wav', '01_M_Q_01_L.wav', '01_M_Q_02_H.wav', '01_M_Q_02_L.wav', '01_M_Q_03_H.wav', '01_M_Q_03_L.wav', '01_M_Q_04_H.wav', '01_M_Q_04_L.wav', '01_M_Q_05_H.wav', '01_M_Q_05_L.wav', '01_M_Q_06_H.wav', '01_M_Q_06_L.wav', '01_M_Q_07_H.wav', '01_M_Q_07_L.wav', '01_M_Q_08_H.wav', '01_M_Q_08_L.wav', '01_M_Q_09_H.wav', '01_M_Q_09_L.wav', '01_M_Q_10_H.wav', '01_M_Q_10_L.wav', '03_M_Q_01_L.wav', '03_M_Q_02_L.wav', '03_M_Q_03_L.wav', '07_M_Q_01_L.wav', '07_M_Q_02_L.wav', '07_M_Q_03_L.wav'], 	count_iq: ['01_M_I_01_H.wav', '01_M_I_01_L.wav', '01_M_I_02_H.wav', '01_M_I_02_L.wav', '01_M_I_03_H.wav', '01_M_I_03_L.wav', '01_M_I_04_H.wav', '01_M_I_04_L.wav', '01_M_I_05_H.wav', '01_M_I_05_L.wav', '01_M_I_06_H.wav', '01_M_I_06_L.wav', '01_M_I_07_H.wav', '01_M_I_07_L.wav', '01_M_I_08_H.wav', '01_M_I_08_L.wav', '01_M_I_09_H.wav', '01_M_I_09_L.wav', '01_M_I_10_H.wav', '01_M_I_10_L.wav', '03_M_I_01_L.wav', '03_M_I_02_L.wav', '03_M_I_03_L.wav', '07_M_I_01_L.wav', '07_M_I_02_L.wav', '07_M_I_03_L.wav'], 	count_s: ['01_M_S_01_L.wav', '01_M_S_02_L.wav', '01_M_S_03_L.wav', '01_M_S_04_L.wav', '01_M_S_05_L.wav', '01_M_S_06_L.wav', '01_M_S_07_L.wav', '01_M_S_08_L.wav', '01_M_S_09_L.wav', '01_M_S_10_L.wav', '03_M_S_01.wav', '03_M_S_02.wav', '03_M_S_03.wav', '03_M_S_04.wav', '03_M_S_05.wav', '03_M_S_06.wav', '03_M_S_07.wav', '03_M_S_08.wav', '03_M_S_09.wav', '07_M_S_01.wav', '07_M_S_02.wav', '07_M_S_03.wav', '07_M_S_04.wav', '07_M_S_05.wav', '07_M_S_06.wav', '07_M_S_07.wav', '07_M_S_08.wav'], 	a_letters: {'01': 10, '03': 3, '07': 3}, 	q_letters: {'01': 10, '03': 3, '07': 3}
2024-02-10 16:39:01,466 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 16:39:01,467 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 16:39:01,467 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 16:39:01,467 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 16:39:01,467 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 16:39:01,467 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 16:39:01,467 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 16:39:01,468 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 16:39:01,468 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 16:39:01,468 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 16:39:01,468 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 16:39:01,468 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 16:39:01,468 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 16:39:01,468 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 16:39:01,468 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 16:39:01,468 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-10 16:39:01,469 - root - INFO - filenames_lenghts 	 - SUCCESS: [['C:/Users/giuli/Music/Edit\\INPUT/01_M_A_05_H.wav', '01', 0, 58.221604166666665], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_I_05_H.wav', '01', 59.28935328414249, 60.84053036747583], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_01_L.wav', '03', 60.92134173798574, 63.84250319631907], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_H.wav', '01', 64.59964348077322, 117.93282056410655], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_I_01_H.wav', '01', 119.06630085900743, 120.38072273400742], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_A_01_L.wav', '03', 120.45591473575834, 172.17450848575834], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_02_L.wav', '03', 173.2206480321894, 178.18515844885604], ['C:/Users/giuli/Music/Edit\\INPUT/07_M_A_02_L.wav', '07', 178.97106023140444, 208.84801856473777], ['C:/Users/giuli/Music/Edit\\INPUT/07_M_Q_03_L.wav', '07', 209.85196113392257, 211.6538569672559], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_A_03_H.wav', '01', 212.48569124188128, 256.5416495752146], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_I_03_H.wav', '01', 257.7381170923665, 260.2413150090332], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_A_03_L.wav', '03', 260.31531878205783, 308.3324802403912], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_I_03_L.wav', '03', 309.5298367076829, 311.2667742076829], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_03_L.wav', '03', 311.31997621694967, 316.52938246694964], ['C:/Users/giuli/Music/Edit\\INPUT/07_M_A_03_L.wav', '07', 317.299692646312, 342.153505146312]]
2024-02-10 16:39:01,472 - root - INFO - get_person 		 - SUCCESS for: 07_M_S_01.wav
2024-02-10 16:39:01,472 - root - INFO - handle_sounds 		 - WARNING: no more space for new sounds with cycle repeated 11
2024-02-10 16:39:01,472 - root - INFO - sounds 			 - SUCCESS for: 01
2024-02-10 16:39:01,472 - root - INFO - sounds 			 - SUCCESS for: 03
2024-02-10 16:39:01,472 - root - INFO - sounds 			 - SUCCESS for: 07
2024-02-10 16:39:11,694 - root - INFO - sounds 			 - SUCCESS for: COMPLETE
2024-02-10 16:39:13,966 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged01.wav
2024-02-10 16:39:15,490 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged03.wav
2024-02-10 16:39:16,416 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged07.wav
2024-02-10 16:39:17,292 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/mergedCOMPLETE.wav
