2023-12-04 18:26:34,552 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_04.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_05.wav
2023-12-04 18:26:59,935 - root - INFO - handle_sounds 		 - INFO: sounds expanded
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_01.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_02.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_03.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_04.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_05.wav
2023-12-04 18:26:59,935 - root - INFO - handle_sounds 		 - INFO: sounds expanded
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_01.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_02.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_03.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_04.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_05.wav
2023-12-04 18:26:59,935 - root - INFO - handle_sounds 		 - INFO: sounds expanded
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_01.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_02.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_03.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_04.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_05.wav
2023-12-04 18:26:59,935 - root - INFO - handle_sounds 		 - INFO: sounds expanded
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-04 18:26:59,935 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_01.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_02.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_03.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_04.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_05.wav
2023-12-04 18:26:59,950 - root - INFO - handle_sounds 		 - INFO: sounds expanded
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_01.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_02.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_03.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_04.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_05.wav
2023-12-04 18:26:59,950 - root - INFO - handle_sounds 		 - INFO: sounds expanded
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_01.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_02.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_03.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_04.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_05.wav
2023-12-04 18:26:59,950 - root - INFO - handle_sounds 		 - INFO: sounds expanded
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_01.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_02.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_03.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_04.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_05.wav
2023-12-04 18:26:59,950 - root - INFO - handle_sounds 		 - INFO: sounds expanded
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_01.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_02.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_03.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_04.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_05.wav
2023-12-04 18:26:59,950 - root - INFO - handle_sounds 		 - INFO: sounds expanded
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_01.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_02.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_03.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_04.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_05.wav
2023-12-04 18:26:59,950 - root - INFO - handle_sounds 		 - INFO: sounds expanded
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_01.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_02.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_03.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_04.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_05.wav
2023-12-04 18:26:59,950 - root - INFO - handle_sounds 		 - INFO: sounds expanded
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_01.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_02.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_03.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_04.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_05.wav
2023-12-04 18:26:59,950 - root - INFO - handle_sounds 		 - INFO: sounds expanded
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_01.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_02.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_03.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_04.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_05.wav
2023-12-04 18:26:59,950 - root - INFO - handle_sounds 		 - INFO: sounds expanded
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_01.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_02.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_03.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_04.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_05.wav
2023-12-04 18:26:59,950 - root - INFO - handle_sounds 		 - INFO: sounds expanded
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_01.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_02.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_03.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_04.wav
2023-12-04 18:26:59,950 - root - INFO - get_person 		 - SUCCESS for: 02_M_S_05.wav
2023-12-04 18:26:59,950 - root - INFO - handle_sounds 		 - INFO: sounds expanded
2023-12-04 18:26:59,950 - root - INFO - sounds_to_3dlist 	 - SUCCESS
